Emotion Class,Mean Accuracy (%),CI Lower (%),CI Upper (%),F1-Score,EO_Gender,EO_Race,EO_Age,DP_Gender,DP_Race,DP_Age
Surprise,95.22,94.44,96.01,0.767,0.036,0.088,0.473,0.01,0.056,0.209
Fear,98.15,97.66,98.65,0.543,0.149,0.326,0.487,0.012,0.01,0.02
Disgust,94.37,93.53,95.22,0.389,0.153,0.088,0.382,0.003,0.019,0.038
Happiness,91.1,90.06,92.14,0.891,0.051,0.055,0.093,0.102,0.082,0.216
Sadness,89.64,88.53,90.76,0.609,0.044,0.079,0.201,0.032,0.039,0.147
Anger,96.27,95.58,96.96,0.658,0.166,0.356,0.674,0.063,0.036,0.036
Neutral,87.67,86.46,88.87,0.737,0.043,0.064,0.205,0.048,0.094,0.177
